,time,temp,feels,wind,gust,rain,humidity,cloud,pressure,vis,date
224,00:00,7 °c,4 °c,19 km/h from WSW,33 km/h,0.0 mm,83%,21%,1030 mb,Excellent,2018-09-29
225,03:00,7 °c,4 °c,21 km/h from WSW,36 km/h,0.0 mm,83%,28%,1028 mb,Excellent,2018-09-29
226,06:00,7 °c,4 °c,22 km/h from WSW,37 km/h,0.0 mm,83%,38%,1026 mb,Excellent,2018-09-29
227,09:00,10 °c,6 °c,33 km/h from WSW,43 km/h,0.0 mm,73%,57%,1024 mb,Excellent,2018-09-29
228,12:00,11 °c,8 °c,32 km/h from WSW,40 km/h,0.0 mm,70%,57%,1022 mb,Excellent,2018-09-29
229,15:00,10 °c,7 °c,32 km/h from WSW,44 km/h,0.0 mm,73%,66%,1020 mb,Excellent,2018-09-29
230,18:00,10 °c,6 °c,30 km/h from SW,46 km/h,0.0 mm,78%,62%,1018 mb,Excellent,2018-09-29
231,21:00,10 °c,6 °c,32 km/h from SW,50 km/h,0.0 mm,79%,79%,1017 mb,Excellent,2018-09-29
232,00:00,10 °c,6 °c,23 km/h from W,38 km/h,0.0 mm,82%,67%,1015 mb,Excellent,2018-09-30
233,03:00,7 °c,3 °c,21 km/h from WSW,37 km/h,0.0 mm,82%,8%,1016 mb,Excellent,2018-09-30
234,06:00,7 °c,4 °c,17 km/h from WSW,31 km/h,0.0 mm,84%,25%,1015 mb,Excellent,2018-09-30
235,09:00,10 °c,7 °c,26 km/h from W,35 km/h,0.0 mm,71%,47%,1016 mb,Excellent,2018-09-30
236,12:00,11 °c,8 °c,25 km/h from W,33 km/h,0.0 mm,62%,68%,1015 mb,Excellent,2018-09-30
237,15:00,11 °c,8 °c,27 km/h from WNW,37 km/h,0.2 mm,63%,41%,1016 mb,Excellent,2018-09-30
238,18:00,8 °c,6 °c,15 km/h from WNW,28 km/h,0.0 mm,75%,12%,1018 mb,Excellent,2018-09-30
239,21:00,7 °c,4 °c,15 km/h from NW,29 km/h,0.0 mm,82%,10%,1021 mb,Excellent,2018-09-30
240,00:00,5 °c,3 °c,12 km/h from WNW,23 km/h,0.0 mm,87%,6%,1024 mb,Excellent,2018-10-01
241,03:00,5 °c,2 °c,13 km/h from WNW,25 km/h,0.0 mm,87%,5%,1025 mb,Excellent,2018-10-01
242,06:00,4 °c,2 °c,11 km/h from W,21 km/h,0.0 mm,89%,22%,1025 mb,Excellent,2018-10-01
243,09:00,8 °c,5 °c,13 km/h from W,18 km/h,0.0 mm,74%,67%,1025 mb,Excellent,2018-10-01
244,12:00,9 °c,7 °c,14 km/h from WSW,19 km/h,0.0 mm,69%,100%,1024 mb,Excellent,2018-10-01
245,15:00,8 °c,6 °c,16 km/h from WSW,24 km/h,0.5 mm,82%,63%,1021 mb,Good,2018-10-01
246,18:00,8 °c,5 °c,24 km/h from SW,38 km/h,0.0 mm,86%,100%,1018 mb,Excellent,2018-10-01
247,21:00,10 °c,7 °c,34 km/h from SW,58 km/h,0.7 mm,89%,95%,1013 mb,Poor,2018-10-01
248,00:00,13 °c,11 °c,29 km/h from WSW,49 km/h,0.0 mm,89%,93%,1011 mb,Excellent,2018-10-02
249,03:00,11 °c,8 °c,26 km/h from W,42 km/h,0.0 mm,84%,89%,1012 mb,Excellent,2018-10-02
250,06:00,9 °c,6 °c,21 km/h from W,34 km/h,0.0 mm,81%,84%,1013 mb,Excellent,2018-10-02
251,09:00,10 °c,6 °c,28 km/h from W,42 km/h,0.0 mm,75%,69%,1015 mb,Excellent,2018-10-02
252,12:00,11 °c,8 °c,30 km/h from W,42 km/h,0.0 mm,67%,37%,1016 mb,Excellent,2018-10-02
253,15:00,11 °c,8 °c,30 km/h from WNW,41 km/h,0.0 mm,64%,26%,1017 mb,Excellent,2018-10-02
254,18:00,9 °c,6 °c,19 km/h from W,34 km/h,0.0 mm,74%,28%,1018 mb,Excellent,2018-10-02
255,21:00,8 °c,5 °c,19 km/h from W,32 km/h,0.0 mm,75%,19%,1020 mb,Excellent,2018-10-02
256,00:00,7 °c,4 °c,15 km/h from WSW,28 km/h,0.0 mm,85%,23%,1021 mb,Excellent,2018-10-03
257,03:00,8 °c,5 °c,15 km/h from WSW,24 km/h,0.5 mm,87%,66%,1021 mb,Good,2018-10-03
258,06:00,8 °c,6 °c,10 km/h from SW,15 km/h,0.0 mm,90%,100%,1022 mb,Excellent,2018-10-03
259,09:00,11 °c,8 °c,19 km/h from WSW,30 km/h,0.3 mm,91%,100%,1021 mb,Poor,2018-10-03
260,12:00,13 °c,10 °c,27 km/h from WSW,40 km/h,0.0 mm,87%,100%,1021 mb,Excellent,2018-10-03
261,15:00,13 °c,10 °c,27 km/h from WSW,43 km/h,0.2 mm,89%,100%,1020 mb,Poor,2018-10-03
262,18:00,12 °c,10 °c,28 km/h from WSW,45 km/h,0.0 mm,89%,89%,1020 mb,Excellent,2018-10-03
263,21:00,12 °c,10 °c,24 km/h from WSW,40 km/h,0.0 mm,91%,61%,1020 mb,Excellent,2018-10-03
264,00:00,12 °c,9 °c,27 km/h from WSW,47 km/h,0.0 mm,92%,32%,1020 mb,Excellent,2018-10-04
265,03:00,12 °c,10 °c,22 km/h from WSW,37 km/h,0.0 mm,92%,48%,1019 mb,Excellent,2018-10-04
266,06:00,12 °c,9 °c,22 km/h from SW,37 km/h,0.0 mm,92%,65%,1017 mb,Excellent,2018-10-04
267,09:00,13 °c,10 °c,26 km/h from SW,40 km/h,0.0 mm,86%,91%,1016 mb,Excellent,2018-10-04
268,12:00,14 °c,12 °c,28 km/h from SW,42 km/h,0.0 mm,81%,100%,1015 mb,Excellent,2018-10-04
269,15:00,14 °c,12 °c,28 km/h from SW,44 km/h,0.2 mm,82%,100%,1013 mb,Excellent,2018-10-04
270,18:00,12 °c,9 °c,22 km/h from W,33 km/h,0.0 mm,84%,58%,1014 mb,Excellent,2018-10-04
271,21:00,8 °c,6 °c,15 km/h from WSW,27 km/h,0.0 mm,87%,55%,1016 mb,Excellent,2018-10-04
272,00:00,8 °c,6 °c,12 km/h from WSW,19 km/h,0.0 mm,85%,77%,1016 mb,Excellent,2018-10-05
273,03:00,8 °c,6 °c,10 km/h from WSW,17 km/h,0.3 mm,82%,77%,1016 mb,Poor,2018-10-05
274,06:00,7 °c,5 °c,9 km/h from W,15 km/h,0.0 mm,82%,50%,1015 mb,Excellent,2018-10-05
275,09:00,9 °c,7 °c,11 km/h from W,14 km/h,0.0 mm,71%,7%,1016 mb,Excellent,2018-10-05
276,12:00,11 °c,10 °c,13 km/h from W,15 km/h,0.0 mm,58%,12%,1016 mb,Excellent,2018-10-05
277,15:00,11 °c,10 °c,13 km/h from W,17 km/h,0.0 mm,58%,26%,1015 mb,Excellent,2018-10-05
278,18:00,8 °c,6 °c,11 km/h from W,20 km/h,0.0 mm,70%,9%,1015 mb,Excellent,2018-10-05
279,21:00,6 °c,5 °c,9 km/h from WNW,17 km/h,0.0 mm,77%,31%,1015 mb,Excellent,2018-10-05
280,00:00,6 °c,4 °c,8 km/h from WNW,14 km/h,0.0 mm,80%,82%,1016 mb,Excellent,2018-10-06
281,03:00,5 °c,4 °c,7 km/h from WNW,12 km/h,0.0 mm,82%,35%,1015 mb,Excellent,2018-10-06
282,06:00,5 °c,4 °c,7 km/h from WNW,13 km/h,0.0 mm,85%,22%,1015 mb,Excellent,2018-10-06
283,09:00,7 °c,6 °c,10 km/h from WNW,13 km/h,0.0 mm,73%,10%,1016 mb,Excellent,2018-10-06
284,12:00,10 °c,9 °c,12 km/h from NW,14 km/h,0.0 mm,57%,2%,1016 mb,Excellent,2018-10-06
285,15:00,11 °c,10 °c,12 km/h from WNW,13 km/h,0.0 mm,56%,3%,1017 mb,Excellent,2018-10-06
286,18:00,7 °c,7 °c,10 km/h from W,18 km/h,0.0 mm,75%,1%,1018 mb,Excellent,2018-10-06
287,21:00,6 °c,4 °c,12 km/h from WSW,22 km/h,0.0 mm,87%,3%,1020 mb,Excellent,2018-10-06
288,00:00,5 °c,2 °c,12 km/h from WSW,23 km/h,0.0 mm,91%,8%,1020 mb,Excellent,2018-10-07
289,03:00,5 °c,1 °c,14 km/h from SW,28 km/h,0.0 mm,87%,35%,1019 mb,Excellent,2018-10-07
290,06:00,6 °c,3 °c,21 km/h from SW,34 km/h,0.0 mm,78%,62%,1018 mb,Excellent,2018-10-07
291,09:00,8 °c,4 °c,28 km/h from SW,43 km/h,0.2 mm,69%,50%,1016 mb,Good,2018-10-07
292,12:00,10 °c,6 °c,36 km/h from SSW,53 km/h,0.0 mm,71%,97%,1014 mb,Excellent,2018-10-07
293,15:00,11 °c,7 °c,40 km/h from SW,62 km/h,0.2 mm,79%,100%,1011 mb,Poor,2018-10-07
294,18:00,13 °c,9 °c,47 km/h from SW,73 km/h,0.0 mm,79%,100%,1009 mb,Excellent,2018-10-07
295,21:00,13 °c,10 °c,41 km/h from WSW,65 km/h,0.0 mm,80%,100%,1009 mb,Excellent,2018-10-07
296,00:00,13 °c,10 °c,38 km/h from SW,60 km/h,0.0 mm,82%,100%,1009 mb,Excellent,2018-10-08
297,03:00,13 °c,11 °c,33 km/h from WSW,53 km/h,0.1 mm,83%,100%,1009 mb,Excellent,2018-10-08
298,06:00,13 °c,11 °c,26 km/h from SW,41 km/h,0.0 mm,85%,100%,1009 mb,Excellent,2018-10-08
299,09:00,13 °c,11 °c,31 km/h from SW,49 km/h,0.5 mm,85%,100%,1009 mb,Poor,2018-10-08
300,12:00,14 °c,11 °c,35 km/h from SW,52 km/h,0.0 mm,81%,100%,1009 mb,Excellent,2018-10-08
301,15:00,14 °c,12 °c,34 km/h from SW,52 km/h,0.1 mm,78%,99%,1008 mb,Excellent,2018-10-08
302,18:00,14 °c,11 °c,38 km/h from SW,59 km/h,0.0 mm,79%,100%,1008 mb,Excellent,2018-10-08
303,21:00,14 °c,11 °c,35 km/h from SW,55 km/h,0.2 mm,82%,100%,1007 mb,Poor,2018-10-08
304,00:00,13 °c,10 °c,33 km/h from SW,54 km/h,0.0 mm,81%,95%,1006 mb,Excellent,2018-10-09
305,03:00,13 °c,11 °c,37 km/h from SW,59 km/h,0.0 mm,79%,73%,1005 mb,Excellent,2018-10-09
306,06:00,14 °c,11 °c,39 km/h from SW,61 km/h,0.0 mm,79%,100%,1004 mb,Excellent,2018-10-09
307,09:00,14 °c,12 °c,37 km/h from SW,55 km/h,0.0 mm,78%,100%,1006 mb,Excellent,2018-10-09
308,12:00,15 °c,13 °c,36 km/h from SW,51 km/h,0.0 mm,77%,100%,1007 mb,Excellent,2018-10-09
309,15:00,15 °c,12 °c,32 km/h from SSW,50 km/h,0.3 mm,80%,100%,1007 mb,Poor,2018-10-09
310,18:00,14 °c,12 °c,28 km/h from SSW,46 km/h,0.0 mm,81%,100%,1009 mb,Excellent,2018-10-09
311,21:00,14 °c,12 °c,28 km/h from SSW,45 km/h,0.0 mm,81%,43%,1010 mb,Excellent,2018-10-09
312,00:00,13 °c,11 °c,23 km/h from SSW,40 km/h,0.0 mm,88%,14%,1011 mb,Excellent,2018-10-10
313,03:00,12 °c,10 °c,17 km/h from SSW,31 km/h,0.0 mm,87%,27%,1011 mb,Excellent,2018-10-10
314,06:00,12 °c,11 °c,11 km/h from SSW,20 km/h,0.0 mm,89%,68%,1012 mb,Excellent,2018-10-10
315,09:00,14 °c,14 °c,12 km/h from SSE,17 km/h,0.0 mm,81%,5%,1012 mb,Excellent,2018-10-10
316,12:00,17 °c,18 °c,9 km/h from ESE,11 km/h,0.0 mm,65%,7%,1011 mb,Excellent,2018-10-10
317,15:00,19 °c,19 °c,15 km/h from SE,23 km/h,0.0 mm,66%,7%,1009 mb,Excellent,2018-10-10
318,18:00,15 °c,15 °c,13 km/h from SE,28 km/h,0.0 mm,80%,5%,1008 mb,Excellent,2018-10-10
319,21:00,14 °c,13 °c,18 km/h from SE,36 km/h,0.0 mm,79%,8%,1007 mb,Excellent,2018-10-10
320,00:00,13 °c,11 °c,15 km/h from ESE,29 km/h,0.0 mm,81%,5%,1005 mb,Excellent,2018-10-11
321,03:00,12 °c,10 °c,15 km/h from ESE,29 km/h,0.0 mm,88%,5%,1002 mb,Excellent,2018-10-11
322,06:00,12 °c,10 °c,14 km/h from ESE,26 km/h,0.0 mm,93%,27%,999 mb,Excellent,2018-10-11
323,09:00,15 °c,14 °c,21 km/h from SSE,29 km/h,0.0 mm,80%,55%,998 mb,Excellent,2018-10-11
324,12:00,17 °c,17 °c,21 km/h from S,28 km/h,0.0 mm,67%,25%,996 mb,Excellent,2018-10-11
325,15:00,17 °c,17 °c,28 km/h from S,37 km/h,0.0 mm,69%,83%,996 mb,Excellent,2018-10-11
326,18:00,13 °c,12 °c,13 km/h from SSW,21 km/h,0.0 mm,89%,100%,998 mb,Excellent,2018-10-11
327,21:00,10 °c,9 °c,13 km/h from SW,22 km/h,0.0 mm,91%,18%,1000 mb,Excellent,2018-10-11
328,00:00,9 °c,7 °c,9 km/h from S,16 km/h,0.0 mm,93%,23%,1000 mb,Excellent,2018-10-12
329,03:00,9 °c,6 °c,17 km/h from SE,29 km/h,0.0 mm,89%,16%,998 mb,Excellent,2018-10-12
330,06:00,11 °c,8 °c,23 km/h from SSE,38 km/h,0.0 mm,83%,60%,993 mb,Excellent,2018-10-12
331,09:00,14 °c,12 °c,35 km/h from SSW,55 km/h,0.3 mm,81%,87%,992 mb,Poor,2018-10-12
332,12:00,15 °c,15 °c,33 km/h from SSW,50 km/h,0.0 mm,75%,100%,993 mb,Excellent,2018-10-12
333,15:00,14 °c,12 °c,15 km/h from S,25 km/h,3.9 mm,90%,99%,990 mb,Good,2018-10-12
334,18:00,13 °c,11 °c,18 km/h from SSW,31 km/h,0.0 mm,86%,100%,992 mb,Excellent,2018-10-12
335,21:00,13 °c,10 °c,27 km/h from SSW,45 km/h,0.0 mm,85%,66%,996 mb,Excellent,2018-10-12
336,00:00,12 °c,10 °c,19 km/h from SW,32 km/h,0.0 mm,87%,47%,1000 mb,Excellent,2018-10-13
337,03:00,11 °c,10 °c,14 km/h from SW,25 km/h,0.0 mm,90%,45%,1002 mb,Excellent,2018-10-13
338,06:00,11 °c,11 °c,3 km/h from SSE,4 km/h,0.0 mm,94%,100%,1002 mb,Excellent,2018-10-13
339,09:00,12 °c,12 °c,6 km/h from E,9 km/h,6.9 mm,95%,100%,1000 mb,Good,2018-10-13
340,12:00,12 °c,10 °c,13 km/h from E,20 km/h,0.0 mm,96%,100%,997 mb,Excellent,2018-10-13
341,15:00,12 °c,9 °c,21 km/h from ESE,36 km/h,6.6 mm,93%,100%,994 mb,Good,2018-10-13
342,18:00,15 °c,15 °c,18 km/h from S,32 km/h,0.0 mm,90%,100%,994 mb,Excellent,2018-10-13
343,21:00,13 °c,11 °c,26 km/h from SW,39 km/h,0.1 mm,88%,86%,996 mb,Excellent,2018-10-13
344,00:00,10 °c,7 °c,22 km/h from WSW,33 km/h,0.0 mm,88%,46%,999 mb,Excellent,2018-10-14
345,03:00,8 °c,5 °c,22 km/h from W,35 km/h,0.0 mm,85%,41%,1003 mb,Excellent,2018-10-14
346,06:00,8 °c,6 °c,14 km/h from W,23 km/h,0.0 mm,86%,49%,1006 mb,Excellent,2018-10-14
347,09:00,9 °c,8 °c,10 km/h from W,14 km/h,0.0 mm,84%,66%,1008 mb,Excellent,2018-10-14
348,12:00,10 °c,11 °c,7 km/h from W,8 km/h,0.0 mm,76%,11%,1009 mb,Excellent,2018-10-14
349,15:00,11 °c,15 °c,5 km/h from W,5 km/h,0.0 mm,64%,2%,1009 mb,Excellent,2018-10-14
350,18:00,8 °c,8 °c,6 km/h from WSW,12 km/h,0.0 mm,80%,11%,1010 mb,Excellent,2018-10-14
351,21:00,7 °c,6 °c,7 km/h from WSW,13 km/h,0.0 mm,88%,22%,1012 mb,Excellent,2018-10-14
352,00:00,6 °c,6 °c,6 km/h from SW,11 km/h,0.0 mm,89%,10%,1013 mb,Excellent,2018-10-15
353,03:00,6 °c,6 °c,6 km/h from SW,10 km/h,0.0 mm,89%,25%,1014 mb,Excellent,2018-10-15
354,06:00,7 °c,7 °c,4 km/h from SW,7 km/h,0.0 mm,84%,85%,1014 mb,Excellent,2018-10-15
355,09:00,8 °c,10 °c,5 km/h from WSW,5 km/h,0.0 mm,78%,3%,1015 mb,Excellent,2018-10-15
356,12:00,12 °c,16 °c,5 km/h from WSW,5 km/h,0.0 mm,59%,0%,1016 mb,Excellent,2018-10-15
357,15:00,12 °c,13 °c,3 km/h from S,3 km/h,0.0 mm,58%,21%,1015 mb,Excellent,2018-10-15
358,18:00,8 °c,8 °c,8 km/h from SE,16 km/h,0.0 mm,76%,7%,1016 mb,Excellent,2018-10-15
359,21:00,8 °c,6 °c,11 km/h from SSE,21 km/h,0.0 mm,81%,46%,1015 mb,Excellent,2018-10-15
360,00:00,6 °c,4 °c,10 km/h from SSE,20 km/h,0.0 mm,88%,45%,1014 mb,Excellent,2018-10-16
361,03:00,7 °c,5 °c,10 km/h from SSE,18 km/h,0.0 mm,87%,47%,1012 mb,Excellent,2018-10-16
362,06:00,6 °c,6 °c,5 km/h from SE,10 km/h,0.0 mm,92%,33%,1011 mb,Excellent,2018-10-16
363,09:00,11 °c,9 °c,16 km/h from SSW,25 km/h,0.0 mm,85%,57%,1009 mb,Excellent,2018-10-16
364,12:00,14 °c,12 °c,29 km/h from SSW,43 km/h,0.0 mm,71%,45%,1008 mb,Excellent,2018-10-16
365,15:00,12 °c,10 °c,24 km/h from SW,40 km/h,0.1 mm,80%,83%,1008 mb,Excellent,2018-10-16
366,18:00,11 °c,10 °c,15 km/h from SSW,27 km/h,0.0 mm,90%,51%,1009 mb,Excellent,2018-10-16
367,21:00,10 °c,8 °c,15 km/h from SSW,28 km/h,0.0 mm,92%,14%,1009 mb,Excellent,2018-10-16
368,00:00,10 °c,7 °c,17 km/h from SW,30 km/h,0.0 mm,93%,25%,1010 mb,Excellent,2018-10-17
369,03:00,9 °c,7 °c,17 km/h from SW,30 km/h,0.0 mm,94%,55%,1011 mb,Excellent,2018-10-17
370,06:00,9 °c,7 °c,18 km/h from SW,30 km/h,0.0 mm,92%,63%,1013 mb,Excellent,2018-10-17
371,09:00,11 °c,9 °c,18 km/h from WSW,25 km/h,0.0 mm,85%,41%,1016 mb,Excellent,2018-10-17
372,12:00,12 °c,10 °c,19 km/h from W,25 km/h,0.0 mm,67%,63%,1018 mb,Excellent,2018-10-17
373,15:00,12 °c,10 °c,17 km/h from W,23 km/h,0.0 mm,63%,8%,1020 mb,Excellent,2018-10-17
374,18:00,8 °c,6 °c,14 km/h from WSW,26 km/h,0.0 mm,78%,0%,1023 mb,Excellent,2018-10-17
375,21:00,7 °c,6 °c,11 km/h from WSW,19 km/h,0.0 mm,85%,0%,1025 mb,Excellent,2018-10-17
376,00:00,6 °c,5 °c,9 km/h from WSW,15 km/h,0.0 mm,88%,0%,1027 mb,Excellent,2018-10-18
377,03:00,5 °c,4 °c,10 km/h from WSW,17 km/h,0.0 mm,90%,3%,1027 mb,Excellent,2018-10-18
378,06:00,5 °c,4 °c,9 km/h from WSW,15 km/h,0.0 mm,90%,3%,1028 mb,Excellent,2018-10-18
379,09:00,7 °c,7 °c,8 km/h from WSW,10 km/h,0.0 mm,80%,5%,1029 mb,Excellent,2018-10-18
380,12:00,11 °c,11 °c,8 km/h from WSW,10 km/h,0.0 mm,64%,22%,1029 mb,Excellent,2018-10-18
381,15:00,11 °c,11 °c,9 km/h from WSW,11 km/h,0.0 mm,65%,53%,1027 mb,Excellent,2018-10-18
382,18:00,8 °c,7 °c,8 km/h from SSW,14 km/h,0.0 mm,82%,22%,1027 mb,Excellent,2018-10-18
383,21:00,6 °c,4 °c,10 km/h from SSW,20 km/h,0.0 mm,88%,24%,1026 mb,Excellent,2018-10-18
384,00:00,6 °c,3 °c,14 km/h from SSW,26 km/h,0.0 mm,84%,45%,1025 mb,Excellent,2018-10-19
385,03:00,7 °c,4 °c,15 km/h from SSW,25 km/h,0.0 mm,80%,46%,1023 mb,Excellent,2018-10-19
386,06:00,7 °c,4 °c,17 km/h from SW,31 km/h,0.0 mm,86%,12%,1021 mb,Excellent,2018-10-19
387,09:00,9 °c,6 °c,25 km/h from SW,37 km/h,0.0 mm,79%,38%,1021 mb,Excellent,2018-10-19
388,12:00,11 °c,8 °c,26 km/h from SW,36 km/h,0.0 mm,81%,90%,1021 mb,Excellent,2018-10-19
389,15:00,11 °c,9 °c,19 km/h from WSW,29 km/h,0.0 mm,85%,72%,1022 mb,Excellent,2018-10-19
390,18:00,9 °c,8 °c,11 km/h from WSW,21 km/h,0.0 mm,92%,7%,1024 mb,Excellent,2018-10-19
391,21:00,8 °c,6 °c,12 km/h from SW,22 km/h,0.0 mm,92%,17%,1026 mb,Excellent,2018-10-19
392,00:00,8 °c,6 °c,10 km/h from SW,20 km/h,0.0 mm,93%,39%,1026 mb,Excellent,2018-10-20
393,03:00,10 °c,8 °c,15 km/h from SW,25 km/h,0.0 mm,93%,87%,1025 mb,Excellent,2018-10-20
394,06:00,12 °c,10 °c,18 km/h from SW,30 km/h,0.0 mm,92%,100%,1025 mb,Excellent,2018-10-20
395,09:00,13 °c,11 °c,23 km/h from SW,36 km/h,0.1 mm,88%,85%,1025 mb,Excellent,2018-10-20
396,12:00,15 °c,13 °c,24 km/h from SW,32 km/h,0.0 mm,79%,64%,1025 mb,Excellent,2018-10-20
397,15:00,15 °c,13 °c,24 km/h from SW,36 km/h,0.0 mm,83%,82%,1025 mb,Excellent,2018-10-20
398,18:00,13 °c,12 °c,17 km/h from SW,28 km/h,0.0 mm,90%,87%,1025 mb,Excellent,2018-10-20
399,21:00,14 °c,12 °c,21 km/h from SW,34 km/h,0.1 mm,90%,87%,1024 mb,Excellent,2018-10-20
400,00:00,14 °c,12 °c,22 km/h from SW,37 km/h,0.0 mm,92%,53%,1023 mb,Excellent,2018-10-21
401,03:00,14 °c,13 °c,23 km/h from SW,37 km/h,0.1 mm,90%,88%,1021 mb,Excellent,2018-10-21
402,06:00,15 °c,13 °c,26 km/h from SW,43 km/h,0.0 mm,88%,100%,1020 mb,Excellent,2018-10-21
403,09:00,14 °c,13 °c,24 km/h from WSW,35 km/h,0.3 mm,88%,96%,1021 mb,Poor,2018-10-21
404,12:00,11 °c,8 °c,23 km/h from WSW,33 km/h,0.0 mm,79%,48%,1024 mb,Excellent,2018-10-21
405,15:00,12 °c,9 °c,27 km/h from W,37 km/h,0.0 mm,68%,22%,1025 mb,Excellent,2018-10-21
406,18:00,8 °c,5 °c,20 km/h from W,34 km/h,0.0 mm,74%,5%,1028 mb,Excellent,2018-10-21
407,21:00,8 °c,4 °c,21 km/h from W,36 km/h,0.0 mm,73%,9%,1030 mb,Excellent,2018-10-21
408,00:00,7 °c,3 °c,19 km/h from W,33 km/h,0.0 mm,71%,0%,1031 mb,Excellent,2018-10-22
409,03:00,6 °c,3 °c,18 km/h from WSW,32 km/h,0.0 mm,69%,5%,1033 mb,Excellent,2018-10-22
410,06:00,7 °c,3 °c,19 km/h from WSW,34 km/h,0.0 mm,73%,7%,1034 mb,Excellent,2018-10-22
411,09:00,9 °c,5 °c,24 km/h from WSW,37 km/h,0.0 mm,72%,31%,1035 mb,Excellent,2018-10-22
412,12:00,11 °c,8 °c,31 km/h from WSW,43 km/h,0.0 mm,68%,79%,1034 mb,Excellent,2018-10-22
413,15:00,11 °c,7 °c,39 km/h from WSW,55 km/h,0.0 mm,74%,76%,1032 mb,Excellent,2018-10-22
414,18:00,10 °c,6 °c,41 km/h from WSW,63 km/h,0.0 mm,76%,95%,1030 mb,Excellent,2018-10-22
415,21:00,10 °c,6 °c,42 km/h from WSW,64 km/h,0.0 mm,75%,84%,1029 mb,Excellent,2018-10-22
416,00:00,11 °c,7 °c,41 km/h from WSW,63 km/h,0.0 mm,78%,100%,1026 mb,Excellent,2018-10-23
417,03:00,11 °c,7 °c,44 km/h from WSW,66 km/h,0.0 mm,78%,91%,1025 mb,Excellent,2018-10-23
418,06:00,11 °c,7 °c,44 km/h from WSW,66 km/h,0.0 mm,80%,89%,1024 mb,Excellent,2018-10-23
419,09:00,12 °c,8 °c,39 km/h from WSW,60 km/h,0.3 mm,84%,75%,1024 mb,Poor,2018-10-23
420,12:00,13 °c,10 °c,39 km/h from WSW,53 km/h,0.0 mm,79%,92%,1024 mb,Excellent,2018-10-23
421,15:00,14 °c,11 °c,35 km/h from W,54 km/h,0.0 mm,81%,72%,1024 mb,Excellent,2018-10-23
422,18:00,13 °c,10 °c,37 km/h from WSW,56 km/h,0.0 mm,83%,67%,1024 mb,Excellent,2018-10-23
423,21:00,12 °c,10 °c,35 km/h from W,57 km/h,0.0 mm,86%,73%,1025 mb,Excellent,2018-10-23
424,00:00,12 °c,9 °c,27 km/h from WSW,44 km/h,0.0 mm,85%,36%,1026 mb,Excellent,2018-10-24
425,03:00,12 °c,9 °c,28 km/h from W,45 km/h,0.0 mm,87%,33%,1026 mb,Excellent,2018-10-24
426,06:00,11 °c,8 °c,27 km/h from WSW,42 km/h,0.0 mm,83%,15%,1027 mb,Excellent,2018-10-24
427,09:00,10 °c,7 °c,28 km/h from WSW,42 km/h,0.0 mm,81%,25%,1027 mb,Excellent,2018-10-24
428,12:00,12 °c,9 °c,32 km/h from WSW,43 km/h,0.0 mm,75%,22%,1027 mb,Excellent,2018-10-24
429,15:00,11 °c,8 °c,33 km/h from W,46 km/h,0.0 mm,77%,37%,1025 mb,Excellent,2018-10-24
430,18:00,10 °c,7 °c,22 km/h from W,34 km/h,0.0 mm,80%,94%,1024 mb,Excellent,2018-10-24
431,21:00,10 °c,7 °c,24 km/h from WSW,40 km/h,0.0 mm,82%,52%,1023 mb,Excellent,2018-10-24
432,00:00,10 °c,7 °c,28 km/h from WSW,44 km/h,0.0 mm,87%,60%,1022 mb,Excellent,2018-10-25
433,03:00,12 °c,9 °c,28 km/h from WSW,43 km/h,0.0 mm,86%,67%,1020 mb,Excellent,2018-10-25
434,06:00,11 °c,8 °c,24 km/h from WSW,37 km/h,0.0 mm,87%,47%,1020 mb,Excellent,2018-10-25
435,09:00,11 °c,9 °c,21 km/h from WSW,32 km/h,0.0 mm,86%,65%,1020 mb,Excellent,2018-10-25
436,12:00,12 °c,10 °c,27 km/h from W,38 km/h,0.0 mm,82%,84%,1018 mb,Excellent,2018-10-25
437,15:00,12 °c,9 °c,30 km/h from WSW,44 km/h,0.0 mm,83%,88%,1015 mb,Excellent,2018-10-25
438,18:00,10 °c,7 °c,29 km/h from WSW,43 km/h,0.0 mm,82%,94%,1012 mb,Excellent,2018-10-25
439,21:00,10 °c,7 °c,28 km/h from W,41 km/h,0.3 mm,83%,81%,1010 mb,Poor,2018-10-25
440,00:00,8 °c,4 °c,21 km/h from W,35 km/h,0.0 mm,84%,19%,1009 mb,Excellent,2018-10-26
441,03:00,6 °c,2 °c,20 km/h from W,33 km/h,0.1 mm,83%,25%,1009 mb,Excellent,2018-10-26
442,06:00,6 °c,3 °c,14 km/h from NW,23 km/h,0.0 mm,82%,66%,1009 mb,Excellent,2018-10-26
443,09:00,6 °c,2 °c,20 km/h from NW,30 km/h,0.0 mm,77%,42%,1010 mb,Excellent,2018-10-26
444,12:00,8 °c,4 °c,24 km/h from NNW,32 km/h,0.0 mm,63%,83%,1011 mb,Excellent,2018-10-26
445,15:00,8 °c,4 °c,25 km/h from NNW,35 km/h,0.1 mm,60%,26%,1013 mb,Excellent,2018-10-26
446,18:00,5 °c,1 °c,19 km/h from NW,32 km/h,0.0 mm,69%,21%,1015 mb,Excellent,2018-10-26
447,21:00,3 °c,-1 °c,20 km/h from NW,33 km/h,0.0 mm,72%,19%,1016 mb,Excellent,2018-10-26
